hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-17 09:58:31,84,2026-08-17 14:58:31,2026-08-17,11.6,18,20
2026-08-17 10:33:59,83,2026-08-17 15:33:59,2026-08-17,11.5,19,22
2026-08-17 12:04:30,83,2026-08-17 17:04:30,2026-08-17,11.5,19,23
2026-08-17 14:03:35,81,2026-08-17 19:03:35,2026-08-17,10.7,19,24
2026-08-17 18:32:22,85,2026-08-17 23:32:22,2026-08-17,13.5,22,27
2026-08-17 18:55:10,85,2026-08-17 23:55:10,2026-08-17,13.2,23,28
2026-08-17 20:39:24,85,2026-08-18 01:39:24,2026-08-17,13.0,24,29
2026-08-17 23:18:08,72,2026-08-18 04:18:08,2026-08-18,0.0,1,1
2026-08-18 02:49:18,74,2026-08-18 07:49:18,2026-08-18,5.3,4,5
2026-08-18 03:24:32,73,2026-08-18 08:24:32,2026-08-18,5.1,7,8
