hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-17 18:55:10,85,2026-08-17 23:55:10,2026-08-17,13.2,23,28
2026-08-17 20:39:24,85,2026-08-18 01:39:24,2026-08-17,13.0,24,29
2026-08-17 23:18:08,72,2026-08-18 04:18:08,2026-08-18,0.0,1,1
2026-08-18 02:49:18,74,2026-08-18 07:49:18,2026-08-18,5.3,4,5
2026-08-18 03:24:32,73,2026-08-18 08:24:32,2026-08-18,5.1,7,8
2026-08-18 05:14:05,74,2026-08-18 10:14:05,2026-08-18,7.2,9,10
2026-08-18 06:20:31,74,2026-08-18 11:20:31,2026-08-18,6.6,11,13
2026-08-18 07:26:39,73,2026-08-18 12:26:39,2026-08-18,4.5,12,15
2026-08-18 08:25:23,73,2026-08-18 13:25:23,2026-08-18,4.5,12,16
2026-08-18 14:04:16,72,2026-08-18 19:04:16,2026-08-18,5.2,13,17
