hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-15 16:50:04,108,2026-08-15 21:50:04,2026-08-15,9.3,19,22
2026-08-15 19:50:11,108,2026-08-16 00:50:11,2026-08-15,9.4,19,22
2026-08-15 22:13:10,100,2026-08-16 03:13:10,2026-08-16,0.0,1,1
2026-08-16 01:41:26,100,2026-08-16 06:41:26,2026-08-16,0.5,2,2
2026-08-16 02:51:52,98,2026-08-16 07:51:52,2026-08-16,4.6,4,5
2026-08-16 03:26:04,93,2026-08-16 08:26:04,2026-08-16,13.1,8,8
2026-08-16 03:58:09,92,2026-08-16 08:58:09,2026-08-16,12.9,9,9
2026-08-16 04:36:11,93,2026-08-16 09:36:11,2026-08-16,13.0,11,11
2026-08-16 04:58:41,92,2026-08-16 09:58:41,2026-08-16,12.5,12,12
2026-08-16 05:33:09,96,2026-08-16 10:33:09,2026-08-16,11.5,13,14
2026-08-16 05:56:05,96,2026-08-16 10:56:05,2026-08-16,11.1,14,15
2026-08-16 06:27:27,97,2026-08-16 11:27:27,2026-08-16,9.1,15,17
2026-08-16 08:10:12,97,2026-08-16 13:10:12,2026-08-16,8.8,16,18
2026-08-16 10:32:47,98,2026-08-16 15:32:47,2026-08-16,8.6,17,19
2026-08-16 11:31:00,96,2026-08-16 16:31:00,2026-08-16,9.5,18,20
2026-08-16 12:26:25,96,2026-08-16 17:26:25,2026-08-16,10.3,20,22
2026-08-16 13:17:43,96,2026-08-16 18:17:43,2026-08-16,10.3,22,24
2026-08-16 13:51:53,95,2026-08-16 18:51:53,2026-08-16,10.5,23,25
2026-08-16 14:58:25,95,2026-08-16 19:58:25,2026-08-16,10.3,24,26
2026-08-16 15:56:09,96,2026-08-16 20:56:09,2026-08-16,10.7,25,27
2026-08-16 21:33:56,98,2026-08-17 02:33:56,2026-08-17,0.0,1,1
2026-08-17 01:47:50,90,2026-08-17 06:47:50,2026-08-17,12.3,3,3
2026-08-17 02:41:05,88,2026-08-17 07:41:05,2026-08-17,15.1,5,5
2026-08-17 03:26:17,84,2026-08-17 08:26:17,2026-08-17,14.6,7,7
