hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-22 05:34:38,74,2026-08-22 10:34:38,2026-08-22,11.7,11,15
2026-08-22 05:57:39,68,2026-08-22 10:57:39,2026-08-22,15.2,14,17
2026-08-22 06:29:16,70,2026-08-22 11:29:16,2026-08-22,15.9,15,18
2026-08-22 06:52:22,71,2026-08-22 11:52:22,2026-08-22,15.8,17,20
2026-08-22 07:36:46,73,2026-08-22 12:36:46,2026-08-22,15.6,20,23
2026-08-22 08:18:20,75,2026-08-22 13:18:20,2026-08-22,14.4,20,24
2026-08-22 09:11:24,78,2026-08-22 14:11:24,2026-08-22,11.6,19,25
2026-08-22 10:53:56,79,2026-08-22 15:53:56,2026-08-22,11.7,20,26
2026-08-22 12:49:34,79,2026-08-22 17:49:34,2026-08-22,11.4,21,27
2026-08-22 16:01:01,79,2026-08-22 21:01:01,2026-08-22,11.2,22,28
