hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-19 17:59:47,76,2026-08-19 22:59:47,2026-08-19,13.9,14,19
2026-08-19 20:40:16,77,2026-08-20 01:40:16,2026-08-19,14.4,15,20
2026-08-19 21:43:51,90,2026-08-20 02:43:51,2026-08-20,0.0,1,1
2026-08-20 02:13:32,73,2026-08-20 07:13:32,2026-08-20,13.9,3,3
2026-08-20 03:00:22,68,2026-08-20 08:00:22,2026-08-20,14.9,4,4
2026-08-20 03:51:58,61,2026-08-20 08:51:58,2026-08-20,6.6,6,7
2026-08-20 04:32:21,60,2026-08-20 09:32:21,2026-08-20,6.0,8,9
2026-08-20 05:45:18,61,2026-08-20 10:45:18,2026-08-20,7.9,11,12
2026-08-20 06:13:02,59,2026-08-20 11:13:02,2026-08-20,5.7,12,14
2026-08-20 08:24:24,59,2026-08-20 13:24:24,2026-08-20,5.7,12,15
