hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-20 09:09:09,59,2026-08-20 14:09:09,2026-08-20,5.7,12,16
2026-08-20 10:41:29,59,2026-08-20 15:41:29,2026-08-20,5.7,12,17
2026-08-20 11:56:06,60,2026-08-20 16:56:06,2026-08-20,7.8,14,19
2026-08-20 12:37:32,60,2026-08-20 17:37:32,2026-08-20,7.4,16,22
2026-08-20 13:56:17,61,2026-08-20 18:56:17,2026-08-20,7.6,17,23
2026-08-20 18:45:12,61,2026-08-20 23:45:12,2026-08-20,10.0,19,26
2026-08-20 19:26:17,61,2026-08-21 00:26:17,2026-08-20,9.8,20,27
2026-08-20 21:09:33,83,2026-08-21 02:09:33,2026-08-21,0.0,1,1
2026-08-21 02:04:22,89,2026-08-21 07:04:22,2026-08-21,6.0,2,2
2026-08-21 02:54:41,84,2026-08-21 07:54:41,2026-08-21,9.0,3,3
