hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-19 08:31:01,73,2026-08-19 13:31:01,2026-08-19,15.1,10,11
2026-08-19 09:57:35,74,2026-08-19 14:57:35,2026-08-19,14.2,12,15
2026-08-19 10:39:22,74,2026-08-19 15:39:22,2026-08-19,13.9,13,16
2026-08-19 12:44:35,74,2026-08-19 17:44:35,2026-08-19,13.9,13,17
2026-08-19 17:59:47,76,2026-08-19 22:59:47,2026-08-19,13.9,14,19
2026-08-19 20:40:16,77,2026-08-20 01:40:16,2026-08-19,14.4,15,20
2026-08-19 21:43:51,90,2026-08-20 02:43:51,2026-08-20,0.0,1,1
2026-08-20 02:13:32,73,2026-08-20 07:13:32,2026-08-20,13.9,3,3
2026-08-20 03:00:22,68,2026-08-20 08:00:22,2026-08-20,14.9,4,4
2026-08-20 03:51:58,61,2026-08-20 08:51:58,2026-08-20,6.6,6,7
