hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-17 04:11:30,83,2026-08-17 09:11:30,2026-08-17,12.4,10,10
2026-08-17 05:00:18,81,2026-08-17 10:00:18,2026-08-17,10.3,12,13
2026-08-17 05:44:33,80,2026-08-17 10:44:33,2026-08-17,10.2,13,14
2026-08-17 06:44:07,83,2026-08-17 11:44:07,2026-08-17,12.6,15,16
2026-08-17 08:10:47,83,2026-08-17 13:10:47,2026-08-17,12.2,16,18
2026-08-17 08:54:57,83,2026-08-17 13:54:57,2026-08-17,11.8,17,19
2026-08-17 09:58:31,84,2026-08-17 14:58:31,2026-08-17,11.6,18,20
2026-08-17 10:33:59,83,2026-08-17 15:33:59,2026-08-17,11.5,19,22
2026-08-17 12:04:30,83,2026-08-17 17:04:30,2026-08-17,11.5,19,23
2026-08-17 14:03:35,81,2026-08-17 19:03:35,2026-08-17,10.7,19,24
