hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-20 03:00:22,68,2026-08-20 08:00:22,2026-08-20,14.9,4,4
2026-08-20 03:51:58,61,2026-08-20 08:51:58,2026-08-20,6.6,6,7
2026-08-20 04:32:21,60,2026-08-20 09:32:21,2026-08-20,6.0,8,9
2026-08-20 05:45:18,61,2026-08-20 10:45:18,2026-08-20,7.9,11,12
2026-08-20 06:13:02,59,2026-08-20 11:13:02,2026-08-20,5.7,12,14
2026-08-20 08:24:24,59,2026-08-20 13:24:24,2026-08-20,5.7,12,15
2026-08-20 09:09:09,59,2026-08-20 14:09:09,2026-08-20,5.7,12,16
2026-08-20 10:41:29,59,2026-08-20 15:41:29,2026-08-20,5.7,12,17
2026-08-20 11:56:06,60,2026-08-20 16:56:06,2026-08-20,7.8,14,19
2026-08-20 12:37:32,60,2026-08-20 17:37:32,2026-08-20,7.4,16,22
