hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-21 09:03:44,87,2026-08-21 14:03:44,2026-08-21,6.1,13,16
2026-08-21 12:52:16,85,2026-08-21 17:52:16,2026-08-21,7.9,15,17
2026-08-21 18:33:48,85,2026-08-21 23:33:48,2026-08-21,10.0,17,20
2026-08-21 21:42:22,86,2026-08-22 02:42:22,2026-08-22,0.0,1,1
2026-08-22 02:20:04,76,2026-08-22 07:20:04,2026-08-22,11.1,6,6
2026-08-22 02:52:52,77,2026-08-22 07:52:52,2026-08-22,11.5,8,9
2026-08-22 03:30:12,77,2026-08-22 08:30:12,2026-08-22,11.5,8,10
2026-08-22 04:36:46,71,2026-08-22 09:36:46,2026-08-22,14.0,11,14
2026-08-22 05:34:38,74,2026-08-22 10:34:38,2026-08-22,11.7,11,15
2026-08-22 05:57:39,68,2026-08-22 10:57:39,2026-08-22,15.2,14,17
