hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-18 21:36:43,84,2026-08-19 02:36:43,2026-08-19,0.0,1,1
2026-08-19 02:03:00,84,2026-08-19 07:03:00,2026-08-19,0.0,1,2
2026-08-19 02:50:38,80,2026-08-19 07:50:38,2026-08-19,4.5,2,3
2026-08-19 03:29:43,70,2026-08-19 08:29:43,2026-08-19,13.4,5,6
2026-08-19 04:07:47,68,2026-08-19 09:07:47,2026-08-19,13.1,6,7
2026-08-19 05:52:12,69,2026-08-19 10:52:12,2026-08-19,12.2,7,8
2026-08-19 07:38:07,70,2026-08-19 12:38:07,2026-08-19,13.4,9,10
2026-08-19 08:31:01,73,2026-08-19 13:31:01,2026-08-19,15.1,10,11
2026-08-19 09:57:35,74,2026-08-19 14:57:35,2026-08-19,14.2,12,15
2026-08-19 10:39:22,74,2026-08-19 15:39:22,2026-08-19,13.9,13,16
