hora_lima,eisn,hora_utc,fecha,desviacion,estaciones_usadas,estaciones_disponibles
2026-08-18 02:49:18,74,2026-08-18 07:49:18,2026-08-18,5.3,4,5
2026-08-18 03:24:32,73,2026-08-18 08:24:32,2026-08-18,5.1,7,8
2026-08-18 05:14:05,74,2026-08-18 10:14:05,2026-08-18,7.2,9,10
2026-08-18 06:20:31,74,2026-08-18 11:20:31,2026-08-18,6.6,11,13
2026-08-18 07:26:39,73,2026-08-18 12:26:39,2026-08-18,4.5,12,15
2026-08-18 08:25:23,73,2026-08-18 13:25:23,2026-08-18,4.5,12,16
2026-08-18 14:04:16,72,2026-08-18 19:04:16,2026-08-18,5.2,13,17
2026-08-18 17:31:14,72,2026-08-18 22:31:14,2026-08-18,5.2,13,18
2026-08-18 17:56:19,72,2026-08-18 22:56:19,2026-08-18,5.1,14,20
2026-08-18 21:36:43,84,2026-08-19 02:36:43,2026-08-19,0.0,1,1
